,0
732,Haselünne (Lower Saxony)
733,Haslach im Kinzigtal (Baden-Württemberg)
734,Haßfurt (Bavaria)
735,Hattersheim am Main (Hesse)
736,Hattingen (North Rhine-Westphalia)
737,Hatzfeld (Eder) (Hesse)
738,Hausach (Baden-Württemberg)
739,Hauzenberg (Bavaria)
740,Havelberg (Saxony-Anhalt)
741,Havelsee (Brandenburg)
742,Hayingen (Baden-Württemberg)
743,Hechingen (Baden-Württemberg)
744,Hecklingen (Saxony-Anhalt)
745,Heide (Schleswig-Holstein)
746,Heideck (Bavaria)
747,Heidelberg (Baden-Württemberg)
748,Heidenau (Saxony)
749,Heidenheim an der Brenz (Baden-Württemberg)
750,Heilbad Heiligenstadt (Thuringia)
751,Heilbronn (Baden-Württemberg)
752,Heiligenhafen (Schleswig-Holstein)
753,Heiligenhaus (North Rhine-Westphalia)
754,Heilsbronn (Bavaria)
755,Heimbach (North Rhine-Westphalia)
756,Heimsheim (Baden-Württemberg)
757,Heinsberg (North Rhine-Westphalia)
758,Heitersheim (Baden-Württemberg)
759,Heldburg (Thuringia)
760,Helmbrechts (Bavaria)
761,Helmstedt (Lower Saxony)
762,Hemau (Bavaria)
763,Hemer (North Rhine-Westphalia)
764,Hemmingen (Lower Saxony)
765,Hemmoor (Lower Saxony)
766,Hemsbach (Baden-Württemberg)
767,Hennef (Sieg) (North Rhine-Westphalia)
768,Hennigsdorf (Brandenburg)
769,Heppenheim (Hesse)
770,Herbolzheim (Baden-Württemberg)
771,Herborn (Hesse)
772,Herbrechtingen (Baden-Württemberg)
773,Herbstein (Hesse)
774,Herdecke (North Rhine-Westphalia)
775,Herdorf (Rhineland-Palatinate)
776,Herford (North Rhine-Westphalia)
777,Heringen/Helme (Thuringia)
778,Heringen (Hesse)
779,Hermeskeil (Rhineland-Palatinate)
780,Hermsdorf (Thuringia)
781,Herne (North Rhine-Westphalia)
782,Herrenberg (Baden-Württemberg)
783,Herrieden (Bavaria)
784,Herrnhut (Saxony)
785,Hersbruck (Bavaria)
786,Herten (North Rhine-Westphalia)
787,Herzberg am Harz (Lower Saxony)
788,Herzberg (Elster) (Brandenburg)
789,Herzogenaurach (Bavaria)
790,Herzogenrath (North Rhine-Westphalia)
791,Hessisch Lichtenau (Hesse)
792,Hessisch Oldendorf (Lower Saxony)
793,Hettingen (Baden-Württemberg)
794,Hettstedt (Saxony-Anhalt)
795,Heubach (Baden-Württemberg)
796,Heusenstamm (Hesse)
797,Hilchenbach (North Rhine-Westphalia)
798,Hildburghausen (Thuringia)
799,Hilden (North Rhine-Westphalia)
800,Hildesheim (Lower Saxony)
801,Hillesheim (Rhineland-Palatinate)
802,Hilpoltstein (Bavaria)
803,Hirschau (Bavaria)
804,Hirschberg (Thuringia)
805,Hirschhorn (Neckar) (Hesse)
806,Hitzacker (Lower Saxony)
807,Hochheim am Main (Hesse)
808,Höchstadt an der Aisch (Bavaria)
809,Höchstädt an der Donau (Bavaria)
810,Hockenheim (Baden-Württemberg)
811,Hof (Bavaria)
812,Hofgeismar (Hesse)
813,Hofheim am Taunus (Hesse)
814,Hofheim (Bavaria)
815,Hohenberg an der Eger (Bavaria)
816,Hohenleuben (Thuringia)
817,Hohenmölsen (Saxony-Anhalt)
818,Hohen Neuendorf (Brandenburg)
819,Hohenstein-Ernstthal (Saxony)
820,Hohnstein (Saxony)
821,Höhr-Grenzhausen (Rhineland-Palatinate)
822,Hollfeld (Bavaria)
823,Holzgerlingen (Baden-Württemberg)
824,Holzminden (Lower Saxony)
825,Homberg (Efze) (Hesse)
826,Homberg (Ohm) (Hesse)
827,Homburg (Saar) (Saarland)
828,Horb am Neckar (Baden-Württemberg)
829,Hornbach (Rhineland-Palatinate)
830,Horn-Bad Meinberg (North Rhine-Westphalia)
831,Hornberg (Baden-Württemberg)
832,Hörstel (North Rhine-Westphalia)
833,Horstmar (North Rhine-Westphalia)
834,Höxter (North Rhine-Westphalia)
835,Hoya (Lower Saxony)
836,Hoyerswerda (Saxony)
837,Hückelhoven (North Rhine-Westphalia)
838,Hückeswagen (North Rhine-Westphalia)
839,Hüfingen (Baden-Württemberg)
840,Hünfeld (Hesse)
841,Hungen (Hesse)
842,Hürth (North Rhine-Westphalia)
843,Husum (Schleswig-Holstein)
844,Ibbenbüren (North Rhine-Westphalia)
845,Ichenhausen (Bavaria)
846,Idar-Oberstein (Rhineland-Palatinate)
847,Idstein (Hesse)
848,Illertissen (Bavaria)
849,Ilmenau (Thuringia)
850,Ilsenburg (Saxony-Anhalt)
851,Ilshofen (Baden-Württemberg)
852,Immenhausen (Hesse)
853,Immenstadt im Allgäu (Bavaria)
854,Ingelfingen (Baden-Württemberg)
855,Ingelheim am Rhein (Rhineland-Palatinate)
856,Ingolstadt (Bavaria)
857,Iphofen (Bavaria)
858,Iserlohn (North Rhine-Westphalia)
859,Isny im Allgäu (Baden-Württemberg)
860,Isselburg (North Rhine-Westphalia)
861,Itzehoe (Schleswig-Holstein)
862,Jarmen (Mecklenburg-Western Pomerania)
863,Jena (Thuringia)
864,Jerichow (Saxony-Anhalt)
865,Jessen (Elster) (Saxony-Anhalt)
866,Jever (Lower Saxony)
867,Joachimsthal (Brandenburg)
868,Johanngeorgenstadt (Saxony)
869,Jöhstadt (Saxony)
870,Jüchen (North Rhine-Westphalia)
871,Jülich (North Rhine-Westphalia)
872,Jüterbog (Brandenburg)
873,Kaarst (North Rhine-Westphalia)
874,Kahla (Thuringia)
875,Kaisersesch (Rhineland-Palatinate)
876,Kaiserslautern (Rhineland-Palatinate)
877,Kalbe (Milde) (Saxony-Anhalt)
878,Kalkar (North Rhine-Westphalia)
879,Kaltenkirchen (Schleswig-Holstein)
880,Kaltennordheim (Thuringia)
881,Kamen (North Rhine-Westphalia)
882,Kamenz (Saxony)
883,Kamp-Lintfort (North Rhine-Westphalia)
884,Kandel (Rhineland-Palatinate)
885,Kandern (Baden-Württemberg)
886,Kappeln (Schleswig-Holstein)
887,Karben (Hesse)
888,Karlsruhe (Baden-Württemberg)
889,Karlstadt (Bavaria)
890,Kassel (Hesse)
891,Kastellaun (Rhineland-Palatinate)
892,Katzenelnbogen (Rhineland-Palatinate)
893,Kaub (Rhineland-Palatinate)
894,Kaufbeuren (Bavaria)
895,Kehl (Baden-Württemberg)
896,Kelbra (Kyffhäuser) (Saxony-Anhalt)
897,Kelheim (Bavaria)
898,Kelkheim (Taunus) (Hesse)
899,Kellinghusen (Schleswig-Holstein)
900,Kelsterbach (Hesse)
901,Kemberg (Saxony-Anhalt)
902,Kemnath (Bavaria)
903,Kempen (North Rhine-Westphalia)
904,Kempten im Allgäu (Bavaria)
905,Kenzingen (Baden-Württemberg)
906,Kerpen (North Rhine-Westphalia)
907,Ketzin/Havel (Brandenburg)
908,Kevelaer (North Rhine-Westphalia)
909,Kiel (Schleswig-Holstein)
910,Kierspe (North Rhine-Westphalia)
911,Kirchberg (Saxony)
912,Kirchberg an der Jagst (Baden-Württemberg)
913,Kirchberg (Hunsrück) (Rhineland-Palatinate)
914,Kirchen (Sieg) (Rhineland-Palatinate)
915,Kirchenlamitz (Bavaria)
916,Kirchhain (Hesse)
917,Kirchheimbolanden (Rhineland-Palatinate)
918,Kirchheim unter Teck (Baden-Württemberg)
919,Kirn (Rhineland-Palatinate)
920,Kirtorf (Hesse)
921,Kitzingen (Bavaria)
922,Kitzscher (Saxony)
923,Kleve (North Rhine-Westphalia)
924,Klingenberg am Main (Bavaria)
925,Klingenthal/Sa. (Saxony)
926,Klötze (Saxony-Anhalt)
927,Klütz (Mecklenburg-Western Pomerania)
928,Knittlingen (Baden-Württemberg)
929,Koblenz (Rhineland-Palatinate)
930,Kolbermoor (Bavaria)
931,Kölleda (Thuringia)
932,Königsberg in Bayern (Bavaria)
933,Königsbrück (Saxony)
934,Königsbrunn (Bavaria)
935,Königsee (Thuringia)
936,Königslutter (Lower Saxony)
937,Königstein im Taunus (Hesse)
938,Königstein (Sächsische Schweiz) (Saxony)
939,Königswinter (North Rhine-Westphalia)
940,Königs Wusterhausen (Brandenburg)
941,Könnern (Saxony-Anhalt)
942,Konstanz (Baden-Württemberg)
943,Konz (Rhineland-Palatinate)
944,Korbach (Hesse)
945,Korntal-Münchingen (Baden-Württemberg)
946,Kornwestheim (Baden-Württemberg)
947,Korschenbroich (North Rhine-Westphalia)
948,Köthen (Saxony-Anhalt)
949,Kraichtal (Baden-Württemberg)
950,Krakow am See (Mecklenburg-Western Pomerania)
951,Kranichfeld (Thuringia)
952,Krautheim (Baden-Württemberg)
953,Krefeld (North Rhine-Westphalia)
954,Kremmen (Brandenburg)
955,Krempe (Schleswig-Holstein)
956,Kreuztal (North Rhine-Westphalia)
957,Kronach (Bavaria)
958,Kronberg im Taunus (Hesse)
959,Kröpelin (Mecklenburg-Western Pomerania)
960,Kroppenstedt (Saxony-Anhalt)
961,Krumbach (Schwaben) (Bavaria)
962,Kühlungsborn (Mecklenburg-Western Pomerania)
963,Kulmbach (Bavaria)
964,Külsheim (Baden-Württemberg)
965,Künzelsau (Baden-Württemberg)
966,Kupferberg (Bavaria)
967,Kuppenheim (Baden-Württemberg)
968,Kusel (Rhineland-Palatinate)
969,Kyllburg (Rhineland-Palatinate)
970,Kyritz (Brandenburg)
971,Laage (Mecklenburg-Western Pomerania)
972,Laatzen (Lower Saxony)
973,Ladenburg (Baden-Württemberg)
974,Lage (North Rhine-Westphalia)
975,Lahnstein (Rhineland-Palatinate)
976,Lahr/Schwarzwald (Baden-Württemberg)
977,Laichingen (Baden-Württemberg)
978,Lambrecht (Pfalz) (Rhineland-Palatinate)
979,Lampertheim (Hesse)
980,Landau an der Isar (Bavaria)
981,Landau in der Pfalz (Rhineland-Palatinate)
982,Landsberg am Lech (Bavaria)
983,Landsberg (Saxony-Anhalt)
984,Landshut (Bavaria)
985,Landstuhl (Rhineland-Palatinate)
986,Langelsheim (Lower Saxony)
987,Langen (Hesse) (Hesse)
988,Langenau (Baden-Württemberg)
989,Langenburg (Baden-Württemberg)
990,Langenfeld (Rhineland) (North Rhine-Westphalia)
991,Langenhagen (Lower Saxony)
992,Langenselbold (Hesse)
993,Langenzenn (Bavaria)
994,Lassan (Mecklenburg-Western Pomerania)
995,Laubach (Hesse)
996,Laucha an der Unstrut (Saxony-Anhalt)
997,Lauchhammer (Brandenburg)
998,Lauchheim (Baden-Württemberg)
999,Lauda-Königshofen (Baden-Württemberg)
1000,Lauenburg (Schleswig-Holstein)
1001,Lauf an der Pegnitz (Bavaria)
1002,Laufen (Bavaria)
1003,Laufenburg (Baden-Württemberg)
1004,Lauffen am Neckar (Baden-Württemberg)
1005,Lauingen (Donau) (Bavaria)
1006,Laupheim (Baden-Württemberg)
1007,Lauscha (Thuringia)
1008,Lauta (Saxony)
1009,Lauter-Bernsbach (Saxony)
1010,Lauterbach (Hesse) (Hesse)
1011,Lauterecken (Rhineland-Palatinate)
1012,Lauterstein (Baden-Württemberg)
1013,Lebach (Saarland)
1014,Lebus (Brandenburg)
1015,Leer (Lower Saxony)
1016,Lehesten (Thuringia)
1017,Lehrte (Lower Saxony)
1018,Leichlingen (North Rhine-Westphalia)
1019,Leimen (Baden-Württemberg)
1020,Leinefelde-Worbis (Thuringia)
1021,Leinfelden-Echterdingen (Baden-Württemberg)
1022,Leingarten (Baden-Württemberg)
1023,Leipheim (Bavaria)
1024,Leipzig (Saxony)
1025,Leisnig (Saxony)
1026,Lemgo (North Rhine-Westphalia)
1027,Lengenfeld (Saxony)
1028,Lengerich (North Rhine-Westphalia)
1029,Lennestadt (North Rhine-Westphalia)
1030,Lenzen (Brandenburg)
1031,Leonberg (Baden-Württemberg)
1032,Leun (Hesse)
1033,Leuna (Saxony-Anhalt)
1034,Leutenberg (Thuringia)
1035,Leutershausen (Bavaria)
1036,Leutkirch im Allgäu (Baden-Württemberg)
1037,Leverkusen (North Rhine-Westphalia)
1038,Lich (Hesse)
1039,Lichtenau (Baden-Württemberg)
1040,Lichtenau (North Rhine-Westphalia)
1041,Lichtenberg (Bavaria)
1042,Lichtenfels (Bavaria)
1043,Lichtenfels (Hesse)
1044,Lichtenstein/Sa. (Saxony)
1045,Liebenau (Hesse)
1046,Liebenwalde (Brandenburg)
1047,Lieberose (Brandenburg)
1048,Liebstadt (Saxony)
1049,Limbach-Oberfrohna (Saxony)
1050,Limburg an der Lahn (Hesse)
1051,Lindau (Bodensee) (Bavaria)
1052,Linden (Hesse)
1053,Lindenberg im Allgäu (Bavaria)
1054,Lindenfels (Hesse)
1055,Lindow (Mark) (Brandenburg)
1056,Lingen (Lower Saxony)
1057,Linnich (North Rhine-Westphalia)
1058,Linz am Rhein (Rhineland-Palatinate)
1059,Lippstadt (North Rhine-Westphalia)
1060,Löbau (Saxony)
1061,Löffingen (Baden-Württemberg)
1062,Lohmar (North Rhine-Westphalia)
1063,Lohne (Lower Saxony)
1064,Löhne (North Rhine-Westphalia)
1065,Lohr am Main (Bavaria)
1066,Loitz (Mecklenburg-Western Pomerania)
1067,Lollar (Hesse)
1068,Lommatzsch (Saxony)
1069,Löningen (Lower Saxony)
1070,Lorch (Baden-Württemberg)
1071,Lorch (Hesse)
1072,Lörrach (Baden-Württemberg)
1073,Lorsch (Hesse)
1074,Lößnitz (Saxony)
1075,Löwenstein (Baden-Württemberg)
1076,Lübbecke (North Rhine-Westphalia)
1077,Lübben (Spreewald) (Brandenburg)
1078,Lübbenau (Brandenburg)
1079,Lübeck (Schleswig-Holstein)
1080,Lübtheen (Mecklenburg-Western Pomerania)
1081,Lübz (Mecklenburg-Western Pomerania)
1082,Lüchow (Wendland) (Lower Saxony)
1083,Lucka (Thuringia)
1084,Luckau (Brandenburg)
1085,Luckenwalde (Brandenburg)
1086,Lüdenscheid (North Rhine-Westphalia)
1087,Lüdinghausen (North Rhine-Westphalia)
1088,Ludwigsburg (Baden-Württemberg)
1089,Ludwigsfelde (Brandenburg)
1090,Ludwigshafen am Rhein (Rhineland-Palatinate)
1091,Ludwigslust (Mecklenburg-Western Pomerania)
1092,Ludwigsstadt (Bavaria)
1093,Lugau/Erzgeb. (Saxony)
1094,Lügde (North Rhine-Westphalia)
1095,Lüneburg (Lower Saxony)
1096,Lünen (North Rhine-Westphalia)
1097,Lunzenau (Saxony)
1098,Lütjenburg (Schleswig-Holstein)
1099,Lützen (Saxony-Anhalt)
1100,Lychen (Brandenburg)
1101,Magdala (Thuringia)
1102,Magdeburg (Saxony-Anhalt)
1103,Mahlberg (Baden-Württemberg)
1104,Mainbernheim (Bavaria)
1105,Mainburg (Bavaria)
1106,Maintal (Hesse)
1107,Mainz (Rhineland-Palatinate)
1108,Malchin (Mecklenburg-Western Pomerania)
1109,Malchow (Mecklenburg-Western Pomerania)
1110,Mannheim (Baden-Württemberg)
1111,Manderscheid (Rhineland-Palatinate)
1112,Mansfeld (Saxony-Anhalt)
1113,Marbach am Neckar (Baden-Württemberg)
1114,Marburg (Hesse)
1115,Marienberg (Saxony)
1116,Marienmünster (North Rhine-Westphalia)
1117,Markdorf (Baden-Württemberg)
1118,Markgröningen (Baden-Württemberg)
1119,Märkisch Buchholz (Brandenburg)
1120,Markkleeberg (Saxony)
1121,Markneukirchen (Saxony)
1122,Markranstädt (Saxony)
1123,Marktbreit (Bavaria)
1124,Marktheidenfeld (Bavaria)
1125,Marktleuthen (Bavaria)
1126,Marktoberdorf (Bavaria)
1127,Marktredwitz (Bavaria)
1128,Marktsteft (Bavaria)
1129,Marl (North Rhine-Westphalia)
1130,Marlow (Mecklenburg-Western Pomerania)
1131,Marne (Schleswig-Holstein)
1132,Marsberg (North Rhine-Westphalia)
1133,Maulbronn (Baden-Württemberg)
1134,Maxhütte-Haidhof (Bavaria)
1135,Mayen (Rhineland-Palatinate)
1136,Mechernich (North Rhine-Westphalia)
1137,Meckenheim (North Rhine-Westphalia)
1138,Medebach (North Rhine-Westphalia)
1139,Meerane (Saxony)
1140,Meerbusch (North Rhine-Westphalia)
1141,Meersburg (Baden-Württemberg)
1142,Meinerzhagen (North Rhine-Westphalia)
1143,Meiningen (Thuringia)
1144,Meisenheim (Rhineland-Palatinate)
1145,Meißen (Saxony)
1146,Meldorf (Schleswig-Holstein)
1147,Melle (Lower Saxony)
1148,Mellrichstadt (Bavaria)
1149,Melsungen (Hesse)
1150,Memmingen (Bavaria)
1151,Menden (Sauerland) (North Rhine-Westphalia)
1152,Mendig (Rhineland-Palatinate)
1153,Mengen (Baden-Württemberg)
1154,Meppen (Lower Saxony)
1155,Merkendorf (Bavaria)
1156,Merseburg (Saxony-Anhalt)
1157,Merzig (Saarland)
1158,Meschede (North Rhine-Westphalia)
1159,Meßkirch (Baden-Württemberg)
1160,Meßstetten (Baden-Württemberg)
1161,Mettmann (North Rhine-Westphalia)
1162,Metzingen (Baden-Württemberg)
1163,Meuselwitz (Thuringia)
1164,Meyenburg (Brandenburg)
1165,Michelstadt (Hesse)
1166,Miesbach (Bavaria)
1167,Miltenberg (Bavaria)
1168,Mindelheim (Bavaria)
1169,Minden (North Rhine-Westphalia)
1170,Mirow (Mecklenburg-Western Pomerania)
1171,Mittenwalde (Brandenburg)
1172,Mitterteich (Bavaria)
1173,Mittweida (Saxony)
1174,Möckern (Saxony-Anhalt)
1175,Möckmühl (Baden-Württemberg)
1176,Moers (North Rhine-Westphalia)
1177,Mölln (Schleswig-Holstein)
1178,Mönchengladbach (North Rhine-Westphalia)
1179,Monheim am Rhein (North Rhine-Westphalia)
1180,Monheim (Bavaria)
1181,Monschau (North Rhine-Westphalia)
1182,Montabaur (Rhineland-Palatinate)
1183,Moosburg (Bavaria)
1184,Mörfelden-Walldorf (Hesse)
1185,Moringen (Lower Saxony)
1186,Mosbach (Baden-Württemberg)
1187,Mössingen (Baden-Württemberg)
1188,Mücheln (Geiseltal) (Saxony-Anhalt)
1189,Mügeln (Saxony)
1190,Mühlacker (Baden-Württemberg)
1191,Mühlberg (Elbe) (Brandenburg)
1192,Mühldorf (Bavaria)
1193,Mühlhausen (Thuringia)
1194,Mühlheim am Main (Hesse)
1195,Mühlheim an der Donau (Baden-Württemberg)
1196,Mülheim an der Ruhr (North Rhine-Westphalia)
1197,Mülheim-Kärlich (Rhineland-Palatinate)
1198,Müllheim (Baden-Württemberg)
1199,Müllrose (Brandenburg)
1200,Münchberg (Bavaria)
1201,Müncheberg (Brandenburg)
1202,Münchenbernsdorf (Thuringia)
1203,Munderkingen (Baden-Württemberg)
1204,Munich (Bavaria)
1205,Münnerstadt (Bavaria)
1206,Münsingen (Baden-Württemberg)
1207,Munster (Lower Saxony)
1208,Münster (North Rhine-Westphalia)
1209,Münstermaifeld (Rhineland-Palatinate)
1210,Münzenberg (Hesse)
1211,Murrhardt (Baden-Württemberg)
1212,Nabburg (Bavaria)
1213,Nagold (Baden-Württemberg)
1214,Naila (Bavaria)
1215,Nassau (Rhineland-Palatinate)
1216,Nastätten (Rhineland-Palatinate)
1217,Nauen (Brandenburg)
1218,Naumburg (Hesse) (Hesse)
1219,Naumburg (Saxony-Anhalt)
1220,Naunhof (Saxony)
1221,Nebra (Saxony-Anhalt)
1222,Neckarbischofsheim (Baden-Württemberg)
1223,Neckargemünd (Baden-Württemberg)
1224,Neckarsteinach (Hesse)
1225,Neckarsulm (Baden-Württemberg)
1226,Neresheim (Baden-Württemberg)
1227,Netphen (North Rhine-Westphalia)
1228,Nettetal (North Rhine-Westphalia)
1229,Netzschkau (Saxony)
1230,Neu-Anspach (Hesse)
1231,Neubrandenburg (Mecklenburg-Western Pomerania)
1232,Neubukow (Mecklenburg-Western Pomerania)
1233,Neubulach (Baden-Württemberg)
1234,Neuburg an der Donau (Bavaria)
1235,Neudenau (Baden-Württemberg)
1236,Neuenbürg (Baden-Württemberg)
1237,Neuenburg am Rhein (Baden-Württemberg)
1238,Neuenhaus (Lower Saxony)
1239,Neuenrade (North Rhine-Westphalia)
1240,Neuenstadt am Kocher (Baden-Württemberg)
1241,Neuenstein (Baden-Württemberg)
1242,Neuerburg (Rhineland-Palatinate)
1243,Neuffen (Baden-Württemberg)
1244,Neuhaus am Rennweg (Thuringia)
1245,Neu-Isenburg (Hesse)
1246,Neukalen (Mecklenburg-Western Pomerania)
1247,Neukirchen (Hesse)
1248,Neukirchen-Vluyn (North Rhine-Westphalia)
1249,Neukloster (Mecklenburg-Western Pomerania)
1250,Neumark (Thuringia)
1251,Neumarkt in der Oberpfalz (Bavaria)
1252,Neumarkt-Sankt Veit (Bavaria)
1253,Neumünster (Schleswig-Holstein)
1254,Neunburg vorm Wald (Bavaria)
1255,Neunkirchen (Saarland)
1256,Neuötting (Bavaria)
1257,Neuruppin (Brandenburg)
1258,Neusalza-Spremberg (Saxony)
1259,Neusäß (Bavaria)
1260,Neuss (North Rhine-Westphalia)
1261,Neustadt an der Aisch (Bavaria)
1262,Neustadt an der Donau (Bavaria)
1263,Neustadt an der Waldnaab (Bavaria)
1264,Neustadt am Kulm (Bavaria)
1265,Neustadt am Rübenberge (Lower Saxony)
1266,Neustadt an der Orla (Thuringia)
1267,Neustadt an der Weinstraße (Rhineland-Palatinate)
1268,Neustadt bei Coburg (Bavaria)
1269,Neustadt (Dosse) (Brandenburg)
1270,Neustadt-Glewe (Mecklenburg-Western Pomerania)
1271,Neustadt (Hesse) (Hesse)
1272,Neustadt in Holstein (Schleswig-Holstein)
1273,Neustadt in Sachsen (Saxony)
1274,Neustrelitz (Mecklenburg-Western Pomerania)
1275,Neutraubling (Bavaria)
1276,Neu-Ulm (Bavaria)
1277,Neuwied (Rhineland-Palatinate)
1278,Nidda (Hesse)
1279,Niddatal (Hesse)
1280,Nidderau (Hesse)
1281,Nideggen (North Rhine-Westphalia)
1282,Niebüll (Schleswig-Holstein)
1283,Niedenstein (Hesse)
1284,Niederkassel (North Rhine-Westphalia)
1285,Niedernhall (Baden-Württemberg)
1286,Nieder-Olm (Rhineland-Palatinate)
1287,Niederstetten (Baden-Württemberg)
1288,Niederstotzingen (Baden-Württemberg)
1289,Nieheim (North Rhine-Westphalia)
1290,Niemegk (Brandenburg)
1291,Nienburg (Saale) (Saxony-Anhalt)
1292,Nienburg (Lower Saxony)
1293,Nierstein (Rhineland-Palatinate)
1294,Niesky (Saxony)
1295,Nittenau (Bavaria)
1296,Norden (Lower Saxony)
1297,Nordenham (Lower Saxony)
1298,Norderney (Lower Saxony)
1299,Norderstedt (Schleswig-Holstein)
1300,Nordhausen (Thuringia)
1301,Nordhorn (Lower Saxony)
1302,Nördlingen (Bavaria)
1303,Northeim (Lower Saxony)
1304,Nortorf (Schleswig-Holstein)
1305,Nossen (Saxony)
1306,Nottertal-Heilinger Höhen (Thuringia)
1307,Nuremberg (Bavaria)
1308,Nürtingen (Baden-Württemberg)
1309,Oberasbach (Bavaria)
1310,Oberharz am Brocken (Saxony-Anhalt)
1311,Oberhausen (North Rhine-Westphalia)
1312,Oberhof (Thuringia)
1313,Oberkirch (Baden-Württemberg)
1314,Oberkochen (Baden-Württemberg)
1315,Oberlungwitz (Saxony)
1316,Obermoschel (Rhineland-Palatinate)
1317,Obernburg am Main (Bavaria)
1318,Oberndorf am Neckar (Baden-Württemberg)
1319,Obernkirchen (Lower Saxony)
1320,Ober-Ramstadt (Hesse)
1321,Oberriexingen (Baden-Württemberg)
1322,Obertshausen (Hesse)
1323,Oberursel (Taunus) (Hesse)
1324,Oberviechtach (Bavaria)
1325,Oberwesel (Rhineland-Palatinate)
1326,"Oberwiesenthal, Kurort (Saxony)"
1327,Oberzent (Hesse)
1328,Ochsenfurt (Bavaria)
1329,Ochsenhausen (Baden-Württemberg)
1330,Ochtrup (North Rhine-Westphalia)
1331,Oderberg (Brandenburg)
1332,Oebisfelde-Weferlingen (Saxony-Anhalt)
1333,Oederan (Saxony)
1334,Oelde (North Rhine-Westphalia)
1335,Oelsnitz (Saxony)
1336,Oelsnitz/Erzgeb. (Saxony)
1337,Oer-Erkenschwick (North Rhine-Westphalia)
1338,Oerlinghausen (North Rhine-Westphalia)
1339,Oestrich-Winkel (Hesse)
1340,Oettingen in Bayern (Bavaria)
1341,Offenbach am Main (Hesse)
1342,Offenburg (Baden-Württemberg)
1343,Ohrdruf (Thuringia)
1344,Öhringen (Baden-Württemberg)
1345,Olbernhau (Saxony)
1346,Olching (Bavaria)
1347,Oldenburg (Lower Saxony)
1348,Oldenburg in Holstein (Schleswig-Holstein)
1349,Olfen (North Rhine-Westphalia)
1350,Olpe (North Rhine-Westphalia)
1351,Olsberg (North Rhine-Westphalia)
1352,Oppenau (Baden-Württemberg)
1353,Oppenheim (Rhineland-Palatinate)
1354,Oranienbaum-Wörlitz (Saxony-Anhalt)
1355,Oranienburg (Brandenburg)
1356,Orlamünde (Thuringia)
1357,Ornbau (Bavaria)
1358,Ortenberg (Hesse)
1359,Ortrand (Brandenburg)
1360,Oschatz (Saxony)
1361,Oschersleben (Bode) (Saxony-Anhalt)
1362,Osnabrück (Lower Saxony)
1363,Osterburg (Altmark) (Saxony-Anhalt)
1364,Osterburken (Baden-Württemberg)
1365,Osterfeld (Saxony-Anhalt)
1366,Osterhofen (Bavaria)
1367,Osterholz-Scharmbeck (Lower Saxony)
1368,Osterode am Harz (Lower Saxony)
1369,Osterwieck (Saxony-Anhalt)
1370,Ostfildern (Baden-Württemberg)
1371,Ostheim vor der Rhön (Bavaria)
1372,Osthofen (Rhineland-Palatinate)
1373,Östringen (Baden-Württemberg)
1374,Ostritz (Saxony)
1375,Otterberg (Rhineland-Palatinate)
1376,Otterndorf (Lower Saxony)
1377,Ottweiler (Saarland)
1378,Overath (North Rhine-Westphalia)
1379,Owen (Baden-Württemberg)
1380,Paderborn (North Rhine-Westphalia)
1381,Papenburg (Lower Saxony)
1382,Pappenheim (Bavaria)
1383,Parchim (Mecklenburg-Western Pomerania)
1384,Parsberg (Bavaria)
1385,Pasewalk (Mecklenburg-Western Pomerania)
1386,Passau (Bavaria)
1387,Pattensen (Lower Saxony)
1388,Pausa-Mühltroff (Saxony)
1389,Pegau (Saxony)
1390,Pegnitz (Bavaria)
1391,Peine (Lower Saxony)
1392,Peitz (Brandenburg)
1393,Penig (Saxony)
1394,Penkun (Mecklenburg-Western Pomerania)
1395,Penzberg (Bavaria)
1396,Penzlin (Mecklenburg-Western Pomerania)
1397,Perleberg (Brandenburg)
1398,Petershagen (North Rhine-Westphalia)
1399,Pfaffenhofen an der Ilm (Bavaria)
1400,Pfarrkirchen (Bavaria)
1401,Pforzheim (Baden-Württemberg)
1402,Pfreimd (Bavaria)
1403,Pfullendorf (Baden-Württemberg)
1404,Pfullingen (Baden-Württemberg)
1405,Pfungstadt (Hesse)
1406,Philippsburg (Baden-Württemberg)
1407,Pinneberg (Schleswig-Holstein)
1408,Pirmasens (Rhineland-Palatinate)
1409,Pirna (Saxony)
1410,Plattling (Bavaria)
1411,Plau am See (Mecklenburg-Western Pomerania)
1412,Plaue (Thuringia)
1413,Plauen (Saxony)
1414,Plettenberg (North Rhine-Westphalia)
1415,Pleystein (Bavaria)
1416,Plochingen (Baden-Württemberg)
1417,Plön (Schleswig-Holstein)
1418,Pockau-Lengefeld (Saxony)
1419,Pocking (Bavaria)
1420,Pohlheim (Hesse)
1421,Polch (Rhineland-Palatinate)
1422,Porta Westfalica (North Rhine-Westphalia)
1423,Pößneck (Thuringia)
1424,Potsdam (Brandenburg)
1425,Pottenstein (Bavaria)
1426,Preetz (Schleswig-Holstein)
1427,Premnitz (Brandenburg)
1428,Prenzlau (Brandenburg)
1429,Pressath (Bavaria)
1430,Preußisch Oldendorf (North Rhine-Westphalia)
1431,Prichsenstadt (Bavaria)
1432,Pritzwalk (Brandenburg)
1433,Prüm (Rhineland-Palatinate)
1434,Puchheim (Bavaria)
1435,Pulheim (North Rhine-Westphalia)
1436,Pulsnitz (Saxony)
